generation,pop1,pop2,clustering,modularity,threshold
0,1,12,0,0,0.5
0,1,13,0,0,0.01
0,1,13,0,0,0.1
0,1,13,0,0,0.3
0,1,13,0,0,0.5
0,1,14,0,0,0.01
0,1,14,0,0,0.1
0,1,14,0,0,0.3
0,1,14,0,0,0.5
0,1,15,0,0,0.01
0,1,15,0,0,0.1
0,1,15,0,0,0.3
0,1,15,0,0,0.5
0,1,16,0,0.166667,0.01
0,1,16,0,0,0.1
0,1,16,0,0,0.3
0,1,16,0,0,0.5
0,1,17,0,0,0.01
0,1,17,0,0,0.1
0,1,17,0,0,0.3
0,1,17,0,0,0.5
0,1,18,0,0,0.01
0,1,18,0,0,0.1
0,1,18,0,0,0.3
0,1,18,0,0,0.5
0,1,19,0,0,0.01
0,1,19,0,0,0.1
0,1,19,0,0,0.3
0,1,19,0,0,0.5
0,2,3,0,0,0.01
0,2,3,0,0,0.1
0,2,3,0,0,0.3
0,2,3,0,0,0.5
0,2,4,0,0,0.01
0,2,4,0,0,0.1
0,2,4,0,0,0.3
0,2,4,0,0,0.5
0,2,5,0,0,0.01
0,2,5,0,0,0.1
0,2,5,0,0,0.3
0,2,5,0,0,0.5
0,2,6,0,0,0.01
0,2,6,0,0,0.1
0,2,6,0,0,0.3
0,2,6,0,0,0.5
0,2,7,0,0,0.01
0,2,7,0,0,0.1
0,2,7,0,0,0.3
0,2,7,0,0,0.5
0,2,8,0,0,0.01
0,2,8,0,0,0.1
0,2,8,0,0,0.3
0,2,8,0,0,0.5
0,2,9,0,0,0.01
0,2,9,0,0,0.1
0,2,9,0,0,0.3
0,2,9,0,0,0.5
0,2,10,0,0,0.01
0,2,10,0,0,0.1
0,2,10,0,0,0.3
0,2,10,0,0,0.5
0,2,11,0,0,0.01
0,2,11,0,0,0.1
0,2,11,0,0,0.3
0,2,11,0,0,0.5
0,2,12,0,0,0.01
0,2,12,0,0,0.1
0,2,12,0,0,0.3
0,2,12,0,0,0.5
0,2,13,0,0,0.01
0,2,13,0,0,0.1
0,2,13,0,0,0.3
0,2,13,0,0,0.5
0,2,14,0,0,0.01
0,2,14,0,0,0.1
0,2,14,0,0,0.3
0,2,14,0,0,0.5
0,2,15,0,0.5,0.01
0,2,15,0,0,0.1
0,2,15,0,0,0.3
0,2,15,0,0,0.5
0,2,16,0,0,0.01
0,2,16,0,0,0.1
0,2,16,0,0,0.3
0,2,16,0,0,0.5
0,2,17,0,0,0.01
0,2,17,0,0,0.1
0,2,17,0,0,0.3
0,2,17,0,0,0.5
0,2,18,0,0,0.01
0,2,18,0,0,0.1
0,2,18,0,0,0.3
0,2,18,0,0,0.5
0,2,19,0,0,0.01
0,2,19,0,0,0.1
0,2,19,0,0,0.3
0,2,19,0,0,0.5
0,3,4,0,0,0.01
0,3,4,0,0,0.1
0,3,4,0,0,0.3
0,3,4,0,0,0.5
0,3,5,0,0,0.01
0,3,5,0,0,0.1
0,3,5,0,0,0.3
0,3,5,0,0,0.5
0,3,6,0,0,0.01
0,3,6,0,0,0.1
0,3,6,0,0,0.3
0,3,6,0,0,0.5
0,3,7,0,0,0.01
0,3,7,0,0,0.1
0,3,7,0,0,0.3
0,3,7,0,0,0.5
0,3,8,0,0.5,0.01
0,3,8,0,0,0.1
0,3,8,0,0,0.3
0,3,8,0,0,0.5
0,3,9,0,0,0.01
0,3,9,0,0,0.1
0,3,9,0,0,0.3
0,3,9,0,0,0.5
0,3,10,0,0,0.01
0,3,10,0,0,0.1
0,3,10,0,0,0.3
0,3,10,0,0,0.5
0,3,11,0,0,0.01
0,3,11,0,0,0.1
0,3,11,0,0,0.3
0,3,11,0,0,0.5
0,3,12,0,0,0.01
0,3,12,0,0,0.1
0,3,12,0,0,0.3
0,3,12,0,0,0.5
0,3,13,0,0,0.01
0,3,13,0,0,0.1
0,3,13,0,0,0.3
0,3,13,0,0,0.5
0,3,14,0,0,0.01
0,3,14,0,0,0.1
0,3,14,0,0,0.3
0,3,14,0,0,0.5
0,3,15,0,0.5,0.01
0,3,15,0,0,0.1
0,3,15,0,0,0.3
0,3,15,0,0,0.5
0,3,16,0,0.5,0.01
0,3,16,0,0,0.1
0,3,16,0,0,0.3
0,3,16,0,0,0.5
0,3,17,0,0,0.01
0,3,17,0,0,0.1
0,3,17,0,0,0.3
0,3,17,0,0,0.5
0,3,18,0,0,0.01
0,3,18,0,0,0.1
0,3,18,0,0,0.3
0,3,18,0,0,0.5
0,3,19,0,0,0.01
0,3,19,0,0,0.1
0,3,19,0,0,0.3
0,3,19,0,0,0.5
0,4,5,0,0,0.01
0,4,5,0,0,0.1
0,4,5,0,0,0.3
0,4,5,0,0,0.5
0,4,6,0,0,0.01
0,4,6,0,0,0.1
0,4,6,0,0,0.3
0,4,6,0,0,0.5
0,4,7,0,0,0.01
0,4,7,0,0,0.1
0,4,7,0,0,0.3
0,4,7,0,0,0.5
0,4,8,0,0,0.01
0,4,8,0,0,0.1
0,4,8,0,0,0.3
0,4,8,0,0,0.5
0,4,9,0,0,0.01
0,4,9,0,0,0.1
0,4,9,0,0,0.3
0,4,9,0,0,0.5
0,4,10,0,0,0.01
0,4,10,0,0,0.1
0,4,10,0,0,0.3
0,4,10,0,0,0.5
0,4,11,0,0,0.01
0,4,11,0,0,0.1
0,4,11,0,0,0.3
0,4,11,0,0,0.5
0,4,12,0,0,0.01
0,4,12,0,0,0.1
0,4,12,0,0,0.3
0,4,12,0,0,0.5
0,4,13,0,0.666667,0.01
0,4,13,0,0,0.1
0,4,13,0,0,0.3
0,4,13,0,0,0.5
0,4,14,0,0,0.01
0,4,14,0,0,0.1
0,4,14,0,0,0.3
0,4,14,0,0,0.5
0,4,15,0,0,0.01
0,4,15,0,0,0.1
0,4,15,0,0,0.3
0,4,15,0,0,0.5
0,4,16,0,0,0.01
0,4,16,0,0,0.1
0,4,16,0,0,0.3
0,4,16,0,0,0.5
0,4,17,0,0,0.01
0,4,17,0,0,0.1
0,4,17,0,0,0.3
0,4,17,0,0,0.5
0,4,18,0,0,0.01
0,4,18,0,0,0.1
0,4,18,0,0,0.3
0,4,18,0,0,0.5
0,4,19,0,0,0.01
0,4,19,0,0,0.1
0,4,19,0,0,0.3
0,4,19,0,0,0.5
0,5,6,0,0,0.01
0,5,6,0,0,0.1
0,5,6,0,0,0.3
0,5,6,0,0,0.5
0,5,7,0,0,0.01
0,5,7,0,0,0.1
0,5,7,0,0,0.3
0,5,7,0,0,0.5
0,5,8,0,0,0.01
0,5,8,0,0,0.1
0,5,8,0,0,0.3
0,5,8,0,0,0.5
0,5,9,0,0,0.01
0,5,9,0,0,0.1
0,5,9,0,0,0.3
0,5,9,0,0,0.5
0,5,10,0,0,0.01
0,5,10,0,0,0.1
0,5,10,0,0,0.3
0,5,10,0,0,0.5
0,5,11,0,0,0.01
0,5,11,0,0,0.1
0,5,11,0,0,0.3
0,5,11,0,0,0.5
0,5,12,0,0.5,0.01
0,5,12,0,0,0.1
0,5,12,0,0,0.3
0,5,12,0,0,0.5
0,5,13,0,0,0.01
0,5,13,0,0,0.1
0,5,13,0,0,0.3
0,5,13,0,0,0.5
0,5,14,0,0,0.01
0,5,14,0,0,0.1
0,5,14,0,0,0.3
0,5,14,0,0,0.5
0,5,15,0,0.5,0.01
0,5,15,0,0,0.1
0,5,15,0,0,0.3
0,5,15,0,0,0.5
0,5,16,0,0,0.01
0,5,16,0,0,0.1
0,5,16,0,0,0.3
0,5,16,0,0,0.5
0,5,17,0,0.5,0.01
0,5,17,0,0,0.1
0,5,17,0,0,0.3
0,5,17,0,0,0.5
0,5,18,0,0,0.01
0,5,18,0,0,0.1
0,5,18,0,0,0.3
0,5,18,0,0,0.5
0,5,19,0,0,0.01
0,5,19,0,0,0.1
0,5,19,0,0,0.3
0,5,19,0,0,0.5
0,6,7,0,0,0.01
0,6,7,0,0,0.1
0,6,7,0,0,0.3
0,6,7,0,0,0.5
0,6,8,0,0,0.01
0,6,8,0,0,0.1
0,6,8,0,0,0.3
0,6,8,0,0,0.5
0,6,9,0,0,0.01
0,6,9,0,0,0.1
0,6,9,0,0,0.3
0,6,9,0,0,0.5
0,6,10,0,0,0.01
0,6,10,0,0,0.1
0,6,10,0,0,0.3
0,6,10,0,0,0.5
0,6,11,0,0,0.01
0,6,11,0,0,0.1
0,6,11,0,0,0.3
0,6,11,0,0,0.5
0,6,12,0,0,0.01
0,6,12,0,0,0.1
0,6,12,0,0,0.3
0,6,12,0,0,0.5
0,6,13,0,0,0.01
0,6,13,0,0,0.1
0,6,13,0,0,0.3
0,6,13,0,0,0.5
0,6,14,0,0,0.01
0,6,14,0,0,0.1
0,6,14,0,0,0.3
0,6,14,0,0,0.5
0,6,15,0,0,0.01
0,6,15,0,0,0.1
0,6,15,0,0,0.3
0,6,15,0,0,0.5
0,6,16,0,0,0.01
0,6,16,0,0,0.1
0,6,16,0,0,0.3
0,6,16,0,0,0.5
0,6,17,0,0,0.01
0,6,17,0,0,0.1
0,6,17,0,0,0.3
0,6,17,0,0,0.5
0,6,18,0,0,0.01
0,6,18,0,0,0.1
0,6,18,0,0,0.3
0,6,18,0,0,0.5
0,6,19,0,0,0.01
0,6,19,0,0,0.1
0,6,19,0,0,0.3
0,6,19,0,0,0.5
0,7,8,0,0,0.01
0,7,8,0,0,0.1
0,7,8,0,0,0.3
0,7,8,0,0,0.5
0,7,9,0,0,0.01
0,7,9,0,0,0.1
0,7,9,0,0,0.3
0,7,9,0,0,0.5
0,7,10,0,0,0.01
0,7,10,0,0,0.1
0,7,10,0,0,0.3
0,7,10,0,0,0.5
0,7,11,0,0,0.01
0,7,11,0,0,0.1
0,7,11,0,0,0.3
0,7,11,0,0,0.5
0,7,12,0,0,0.01
0,7,12,0,0,0.1
0,7,12,0,0,0.3
0,7,12,0,0,0.5
0,7,13,0,0,0.01
0,7,13,0,0,0.1
0,7,13,0,0,0.3
0,7,13,0,0,0.5
0,7,14,0,0,0.01
0,7,14,0,0,0.1
0,7,14,0,0,0.3
0,7,14,0,0,0.5
0,7,15,0,0,0.01
0,7,15,0,0,0.1
0,7,15,0,0,0.3
0,7,15,0,0,0.5
0,7,16,0,0,0.01
0,7,16,0,0,0.1
0,7,16,0,0,0.3
0,7,16,0,0,0.5
0,7,17,0,0,0.01
0,7,17,0,0,0.1
0,7,17,0,0,0.3
0,7,17,0,0,0.5
0,7,18,0,0,0.01
0,7,18,0,0,0.1
0,7,18,0,0,0.3
0,7,18,0,0,0.5
0,7,19,0,0,0.01
0,7,19,0,0,0.1
0,7,19,0,0,0.3
0,7,19,0,0,0.5
0,8,9,0,0.5,0.01
0,8,9,0,0,0.1
0,8,9,0,0,0.3
0,8,9,0,0,0.5
0,8,10,0,0,0.01
0,8,10,0,0,0.1
0,8,10,0,0,0.3
0,8,10,0,0,0.5
0,8,11,0,0.5,0.01
0,8,11,0,0,0.1
0,8,11,0,0,0.3
0,8,11,0,0,0.5
0,8,12,0,0,0.01
0,8,12,0,0,0.1
0,8,12,0,0,0.3
0,8,12,0,0,0.5
0,8,13,0,0,0.01
0,8,13,0,0,0.1
0,8,13,0,0,0.3
0,8,13,0,0,0.5
0,8,14,0,0,0.01
0,8,14,0,0,0.1
0,8,14,0,0,0.3
0,8,14,0,0,0.5
0,8,15,0,0,0.01
0,8,15,0,0,0.1
0,8,15,0,0,0.3
0,8,15,0,0,0.5
0,8,16,0,0,0.01
0,8,16,0,0,0.1
0,8,16,0,0,0.3
0,8,16,0,0,0.5
0,8,17,0,0,0.01
0,8,17,0,0,0.1
0,8,17,0,0,0.3
0,8,17,0,0,0.5
0,8,18,0,0.5,0.01
0,8,18,0,0,0.1
0,8,18,0,0,0.3
0,8,18,0,0,0.5
0,8,19,0,0,0.01
0,8,19,0,0,0.1
0,8,19,0,0,0.3
0,8,19,0,0,0.5
0,9,10,0,0,0.01
0,9,10,0,0,0.1
0,9,10,0,0,0.3
0,9,10,0,0,0.5
0,9,11,0,0,0.01
0,9,11,0,0,0.1
0,9,11,0,0,0.3
0,9,11,0,0,0.5
0,9,12,0,0,0.01
0,9,12,0,0,0.1
0,9,12,0,0,0.3
0,9,12,0,0,0.5
0,9,13,0,0,0.01
0,9,13,0,0,0.1
0,9,13,0,0,0.3
0,9,13,0,0,0.5
0,9,14,0,0,0.01
0,9,14,0,0,0.1
0,9,14,0,0,0.3
0,9,14,0,0,0.5
0,9,15,0,0,0.01
0,9,15,0,0,0.1
0,9,15,0,0,0.3
0,9,15,0,0,0.5
0,9,16,0,0.666667,0.01
0,9,16,0,0,0.1
0,9,16,0,0,0.3
0,9,16,0,0,0.5
0,9,17,0,0,0.01
0,9,17,0,0,0.1
0,9,17,0,0,0.3
0,9,17,0,0,0.5
0,9,18,0,0,0.01
0,9,18,0,0,0.1
0,9,18,0,0,0.3
0,9,18,0,0,0.5
0,9,19,0,0,0.01
0,9,19,0,0,0.1
0,9,19,0,0,0.3
0,9,19,0,0,0.5
0,10,11,0,0,0.01
0,10,11,0,0,0.1
0,10,11,0,0,0.3
0,10,11,0,0,0.5
0,10,12,0,0,0.01
0,10,12,0,0,0.1
0,10,12,0,0,0.3
0,10,12,0,0,0.5
0,10,13,0,0,0.01
0,10,13,0,0,0.1
0,10,13,0,0,0.3
0,10,13,0,0,0.5
0,10,14,0,0,0.01
0,10,14,0,0,0.1
0,10,14,0,0,0.3
0,10,14,0,0,0.5
0,10,15,0,0,0.01
0,10,15,0,0,0.1
0,10,15,0,0,0.3
0,10,15,0,0,0.5
0,10,16,0,0,0.01
0,10,16,0,0,0.1
0,10,16,0,0,0.3
0,10,16,0,0,0.5
0,10,17,0,0,0.01
0,10,17,0,0,0.1
0,10,17,0,0,0.3
0,10,17,0,0,0.5
0,10,18,0,0.5,0.01
0,10,18,0,0,0.1
0,10,18,0,0,0.3
0,10,18,0,0,0.5
0,10,19,0,0,0.01
0,10,19,0,0,0.1
0,10,19,0,0,0.3
0,10,19,0,0,0.5
0,11,12,0,0,0.01
0,11,12,0,0,0.1
0,11,12,0,0,0.3
0,11,12,0,0,0.5
0,11,13,0,0.5,0.01
0,11,13,0,0,0.1
0,11,13,0,0,0.3
0,11,13,0,0,0.5
0,11,14,0,0,0.01
0,11,14,0,0,0.1
0,11,14,0,0,0.3
0,11,14,0,0,0.5
0,11,15,0,0.444444,0.01
0,11,15,0,0,0.1
0,11,15,0,0,0.3
0,11,15,0,0,0.5
0,11,16,0,0,0.01
0,11,16,0,0,0.1
0,11,16,0,0,0.3
0,11,16,0,0,0.5
0,11,17,0,0.5,0.01
0,11,17,0,0,0.1
0,11,17,0,0,0.3
0,11,17,0,0,0.5
0,11,18,0,0,0.01
0,11,18,0,0,0.1
0,11,18,0,0,0.3
0,11,18,0,0,0.5
0,11,19,0,0,0.01
0,11,19,0,0,0.1
0,11,19,0,0,0.3
0,11,19,0,0,0.5
0,12,13,0,0.444444,0.01
0,12,13,0,0,0.1
0,12,13,0,0,0.3
0,12,13,0,0,0.5
0,12,14,0,0.5,0.01
0,12,14,0,0,0.1
0,12,14,0,0,0.3
0,12,14,0,0,0.5
0,12,15,0,0,0.01
0,12,15,0,0,0.1
0,12,15,0,0,0.3
0,12,15,0,0,0.5
0,12,16,0,0,0.01
0,12,16,0,0,0.1
0,12,16,0,0,0.3
0,12,16,0,0,0.5
0,12,17,0,0,0.01
0,12,17,0,0,0.1
0,12,17,0,0,0.3
0,12,17,0,0,0.5
0,12,18,0,0.5,0.01
0,12,18,0,0,0.1
0,12,18,0,0,0.3
0,12,18,0,0,0.5
0,12,19,0,0,0.01
0,12,19,0,0,0.1
0,12,19,0,0,0.3
0,12,19,0,0,0.5
0,13,14,0,0,0.01
0,13,14,0,0,0.1
0,13,14,0,0,0.3
0,13,14,0,0,0.5
0,13,15,0,0,0.01
0,13,15,0,0,0.1
0,13,15,0,0,0.3
0,13,15,0,0,0.5
0,13,16,0,0,0.01
0,13,16,0,0,0.1
0,13,16,0,0,0.3
0,13,16,0,0,0.5
0,13,17,0,0.444444,0.01
0,13,17,0,0,0.1
0,13,17,0,0,0.3
0,13,17,0,0,0.5
0,13,18,0,0,0.01
0,13,18,0,0,0.1
0,13,18,0,0,0.3
0,13,18,0,0,0.5
0,13,19,0,0,0.01
0,13,19,0,0,0.1
0,13,19,0,0,0.3
0,13,19,0,0,0.5
0,14,15,0,0,0.01
0,14,15,0,0,0.1
0,14,15,0,0,0.3
0,14,15,0,0,0.5
0,14,16,0,0,0.01
0,14,16,0,0,0.1
0,14,16,0,0,0.3
0,14,16,0,0,0.5
0,14,17,0,0.5,0.01
0,14,17,0,0,0.1
0,14,17,0,0,0.3
0,14,17,0,0,0.5
0,14,18,0,0,0.01
0,14,18,0,0,0.1
0,14,18,0,0,0.3
0,14,18,0,0,0.5
0,14,19,0,0,0.01
0,14,19,0,0,0.1
0,14,19,0,0,0.3
0,14,19,0,0,0.5
0,15,16,0,0,0.01
0,15,16,0,0,0.1
0,15,16,0,0,0.3
0,15,16,0,0,0.5
0,15,17,0,0,0.01
0,15,17,0,0,0.1
0,15,17,0,0,0.3
0,15,17,0,0,0.5
0,15,18,0,0,0.01
0,15,18,0,0,0.1
0,15,18,0,0,0.3
0,15,18,0,0,0.5
0,15,19,0,0.5,0.01
0,15,19,0,0,0.1
0,15,19,0,0,0.3
0,15,19,0,0,0.5
0,16,17,0,0,0.01
0,16,17,0,0,0.1
0,16,17,0,0,0.3
0,16,17,0,0,0.5
0,16,18,0,0.5,0.01
0,16,18,0,0,0.1
0,16,18,0,0,0.3
0,16,18,0,0,0.5
0,16,19,0,0,0.01
0,16,19,0,0,0.1
0,16,19,0,0,0.3
0,16,19,0,0,0.5
0,17,18,0,0,0.01
0,17,18,0,0,0.1
0,17,18,0,0,0.3
0,17,18,0,0,0.5
0,17,19,0,0,0.01
0,17,19,0,0,0.1
0,17,19,0,0,0.3
0,17,19,0,0,0.5
0,18,19,0,0,0.01
0,18,19,0,0,0.1
0,18,19,0,0,0.3
0,18,19,0,0,0.5
100,0,1,0.385185,0.644903,0.01
100,0,1,0,0,0.1
100,0,1,0,0,0.3
100,0,1,0,0,0.5
100,0,2,0.285714,0.569944,0.01
100,0,2,0,0,0.1
100,0,2,0,0,0.3
100,0,2,0,0,0.5
100,0,3,0.346299,0.390309,0.01
100,0,3,0,0,0.1
100,0,3,0,0,0.3
100,0,3,0,0,0.5
100,0,4,0.303371,0.568794,0.01
100,0,4,0,0,0.1
100,0,4,0,0,0.3
100,0,4,0,0,0.5
100,0,5,0.266949,0.568376,0.01
100,0,5,0,0,0.1
100,0,5,0,0,0.3
100,0,5,0,0,0.5
100,0,6,0.404313,0.616537,0.01
100,0,6,0,0,0.1
100,0,6,0,0,0.3
100,0,6,0,0,0.5
100,0,7,0.285714,0.671783,0.01
100,0,7,0,0,0.1
100,0,7,0,0,0.3
100,0,7,0,0,0.5
100,0,8,0.335404,0.669044,0.01
100,0,8,0,0,0.1
100,0,8,0,0,0.3
100,0,8,0,0,0.5
100,0,9,0.309677,0.639882,0.01
100,0,9,0,0,0.1
100,0,9,0,0,0.3
100,0,9,0,0,0.5
100,0,10,0.352941,0.604674,0.01
100,0,10,0,0,0.1
100,0,10,0,0,0.3
100,0,10,0,0,0.5
100,0,11,0.393103,0.720494,0.01
100,0,11,0,0,0.1
100,0,11,0,0,0.3
100,0,11,0,0,0.5
100,0,12,0.424342,0.72129,0.01
100,0,12,0,0,0.1
100,0,12,0,0,0.3
100,0,12,0,0,0.5
100,0,13,0.398936,0.761511,0.01
100,0,13,0,0,0.1
100,0,13,0,0,0.3
100,0,13,0,0,0.5
100,0,14,0.325714,0.508728,0.01
100,0,14,0,0,0.1
100,0,14,0,0,0.3
100,0,14,0,0,0.5
100,0,15,0.247573,0.70375,0.01
100,0,15,0,0,0.1
100,0,15,0,0,0.3
100,0,15,0,0,0.5
100,0,16,0.296975,0.448544,0.01
100,0,16,0,0,0.1
100,0,16,0,0,0.3
100,0,16,0,0,0.5
100,0,17,0.28125,0.524211,0.01
100,0,17,0,0,0.1
100,0,17,0,0,0.3
100,0,17,0,0,0.5
100,0,18,0.240331,0.581452,0.01
100,0,18,0,0,0.1
100,0,18,0,0,0.3
100,0,18,0,0,0.5
100,0,19,0.301108,0.417907,0.01
100,0,19,0,0,0.1
100,0,19,0,0,0.3
100,0,19,0,0,0.5
100,1,2,0.429054,0.539111,0.01
100,1,2,0,0,0.1
100,1,2,0,0,0.3
100,1,2,0,0,0.5
100,1,3,0.399914,0.344926,0.01
100,1,3,0,0,0.1
100,1,3,0,0,0.3
100,1,3,0,0,0.5
100,1,4,0.294231,0.576711,0.01
100,1,4,0,0,0.1
100,1,4,0,0,0.3
100,1,4,0,0,0.5
100,1,5,0.421053,0.496898,0.01
100,1,5,0,0,0.1
100,1,5,0,0,0.3
100,1,5,0,0,0.5
100,1,6,0.474531,0.512157,0.01
100,1,6,0,0,0.1
100,1,6,0,0,0.3
100,1,6,0,0,0.5
100,1,7,0.301887,0.558194,0.01
100,1,7,0,0,0.1
100,1,7,0,0,0.3
100,1,7,0,0,0.5
100,1,8,0.455399,0.633148,0.01
100,1,8,0,0,0.1
100,1,8,0,0,0.3
100,1,8,0,0,0.5
100,1,9,0.286667,0.601756,0.01
100,1,9,0,0,0.1
100,1,9,0,0,0.3
100,1,9,0,0,0.5
100,1,10,0.403654,0.554233,0.01
100,1,10,0,0,0.1
100,1,10,0,0,0.3
100,1,10,0,0,0.5
100,1,11,0.403738,0.602929,0.01
100,1,11,0,0,0.1
100,1,11,0,0,0.3
100,1,11,0,0,0.5
100,1,12,0.413408,0.577909,0.01
100,1,12,0,0,0.1
100,1,12,0,0,0.3
100,1,12,0,0,0.5
100,1,13,0.315789,0.6122,0.01
100,1,13,0,0,0.1
100,1,13,0,0,0.3
100,1,13,0,0,0.5
100,1,14,0.284424,0.495389,0.01
100,1,14,0,0,0.1
100,1,14,0,0,0.3
100,1,14,0,0,0.5
100,1,15,0.271277,0.5944,0.01
100,1,15,0,0,0.1
100,1,15,0,0,0.3
100,1,15,0,0,0.5
100,1,16,0.344969,0.439481,0.01
100,1,16,0,0,0.1
100,1,16,0,0,0.3
100,1,16,0,0,0.5
100,1,17,0.412679,0.50559,0.01
100,1,17,0,0,0.1
100,1,17,0,0,0.3
100,1,17,0,0,0.5
100,1,18,0.392806,0.373857,0.01
100,1,18,0,0,0.1
100,1,18,0,0,0.3
100,1,18,0,0,0.5
100,1,19,0.349828,0.392478,0.01
100,1,19,0,0,0.1
100,1,19,0,0,0.3
100,1,19,0,0,0.5
100,2,3,0.39354,0.335718,0.01
100,2,3,0,0,0.1
100,2,3,0,0,0.3
100,2,3,0,0,0.5
100,2,4,0.42145,0.545818,0.01
100,2,4,0,0,0.1
100,2,4,0,0,0.3
100,2,4,0,0,0.5
100,2,5,0.388579,0.601642,0.01
100,2,5,0,0,0.1
100,2,5,0,0,0.3
100,2,5,0,0,0.5
100,2,6,0.445245,0.559631,0.01
100,2,6,0,0,0.1
100,2,6,0,0,0.3
100,2,6,0,0,0.5
100,2,7,0.324324,0.579102,0.01
100,2,7,0,0,0.1
100,2,7,0,0,0.3
100,2,7,0,0,0.5
100,2,8,0.364407,0.516552,0.01
100,2,8,0,0,0.1
100,2,8,0,0,0.3
100,2,8,0,0,0.5
100,2,9,0.36338,0.527342,0.01
100,2,9,0,0,0.1
100,2,9,0,0,0.3
100,2,9,0,0,0.5
100,2,10,0.376766,0.577853,0.01
100,2,10,0,0,0.1
100,2,10,0,0,0.3
100,2,10,0,0,0.5
100,2,11,0.427136,0.6343,0.01
100,2,11,0,0,0.1
100,2,11,0,0,0.3
100,2,11,0,0,0.5
100,2,12,0.325065,0.510681,0.01
100,2,12,0,0,0.1
100,2,12,0,0,0.3
100,2,12,0,0,0.5
100,2,13,0.420345,0.616974,0.01
100,2,13,0,0,0.1
100,2,13,0,0,0.3
100,2,13,0,0,0.5
100,2,14,0.373714,0.574863,0.01
100,2,14,0,0,0.1
100,2,14,0,0,0.3
100,2,14,0,0,0.5
100,2,15,0.312,0.578041,0.01
100,2,15,0,0,0.1
100,2,15,0,0,0.3
100,2,15,0,0,0.5
100,2,16,0.276013,0.483838,0.01
100,2,16,0,0,0.1
100,2,16,0,0,0.3
100,2,16,0,0,0.5
100,2,17,0.315108,0.5472,0.01
100,2,17,0,0,0.1
100,2,17,0,0,0.3
100,2,17,0,0,0.5
